phase,seed,hinge_morans_i,jfi_gap,lisa_norm,weight_morans_i,weight_jains_index,weight_lisa_penalty,weight_label
gen0,0,0.0716970961379231,0.00734446282649015,0.018052738476422876,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,1,0.250308652921224,0.020815138282387236,0.02552583614985148,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,2,0.0,0.009370393767108909,0.006722427661122839,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,3,0.0,0.01176309670359732,0.010627893606821696,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,4,0.04422265349651599,0.013607233781055217,0.023977604541149767,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,5,0.4464285295588468,0.01107664160999089,0.031187547956194196,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,6,0.0,0.011555835697027006,0.006218783119145562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,7,0.6531931785417435,0.010087980419395404,0.04835316340128581,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,8,0.44451131382829745,0.027344083269345565,0.035967973868052165,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,9,0.17491830087272953,0.014780433208242849,0.020697168509165444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,10,0.0,0.005530558680164943,0.004074078759336784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,11,0.19195409759641796,0.018551081413750614,0.019816077940645275,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,12,0.0,0.007514761137949577,0.01962502570379348,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,13,0.0,0.008318687756297627,0.013566407703218005,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,14,0.0017655728294105957,0.006921760771504082,0.01304680381725037,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,15,0.049999998884591446,0.0065897271496758725,0.013981481393178305,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,16,0.0,0.020773344302756014,0.010069212492774515,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,17,0.16432644778528424,0.024026620552324074,0.01855361851212246,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,18,0.0,0.012214239059438303,0.001877694226363126,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,19,0.0,0.03494975972040193,0.002172848582267761,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,20,0.14122193951672132,0.016260162601625994,0.01897111437679116,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,21,0.062341919555224126,0.013371086990718872,0.01664427916208903,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,22,0.2908349878027912,0.013876346998976552,0.02530753437210532,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,23,0.12034764700163675,0.014943772926814591,0.018157080692403457,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,24,0.0,0.007751937984496138,0.004721026322995013,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,25,0.0,0.014122104538017766,0.010267298206005221,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,26,0.14234293693023203,0.04187366926898506,0.02017888251472922,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,27,0.09112050781512764,0.009112867808519942,0.013960920061383929,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,28,0.4352320638670979,0.02579879101899829,0.032406719291911405,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,29,0.16267098146694187,0.016488845780795347,0.02119135856628418,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,30,0.0,0.01463041816792221,0.005815791733124677,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,31,0.3039388737976335,0.010712506228201302,0.023962382008047664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,32,0.0,0.012093374162339687,0.0132922442520366,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
